IZ#ONE,Vampire
Kemshi,Uma To Shika
Ofphicial,Pretender
TWECE,Feel Special
Ofphicial,Yesterday
Ofphicial,Shukumei
Aqyours,Mitaiken Horizon
A.V.C-Z,DAN DAN Dance!!
Ainyon,Marigold
Foyorin,Paprika
Dibision,Hypnosis Microphone (Division Rap Battle)
Lidtle,Echo
Kemshi,Lemon
Mazaki,Machigai Sagashi
Ainyon,Sora No Aosa Wo Shiru Hito Yo
Kimg,Hakujitsu
Samdaime,Rat-tat-tat
Nokizaka46,Yoake Made Tsuyogaranakutemo ii
GEMERATIONS,Experience Greatness
Ofphicial,No Doubt
LiZA,Gurenge
Aroshi,Brave
Codtelee,Koi No Megaraba
RATWIMPS,Ai Ni Dekiru Koto Ha Mada Arukai?
miva,Reboot
Mrz.,Inferno
Kimg, Hikoutei
Ofphicial,115 Man Kilo No Film
Ioryi,Kaiketsu Mystery
Sacura, Halloween Monster
SAMDAIME,Scarlet
Ainyon,Haru No Hi
Ainyon,Kimi Ha Rock Wo Kikanai
Maryoon,Memories
Mrz.,Cheers
FEZ,Haretoke! Appare! Japanese!
Gem,Koi
Ainyon,Konya Konomama
AKV48,Sustainable
Spetz,Yasashii Ano Ko
Mrz.,Ao To Natsu
Ofphicial,Stand By You
Fidz,HandClap
WAMIMA,Rindou
bakk,Takane No Hanako San
Mazaki,Sayonara Elegy
Ainyon,The Smell Of A Midsummer Night
Kemshi,Paprika
NMV48,Bokou He Kaere!
miliet,us
Blooe,Bad Paradox
EdxSheeran,Shape Of You
RATWIMPS,Grand Escape 
Jaijoong,Mirai Yosouzu2
[Aliexandros],Wataridori
Dayoko,Uchiage Hanabi
SEBENTEEN,Fear
Chonmina,Never Grow Up
wakci,Betsu No Hito No Kanojo Ni Natta Yo
Jaijoong,First Love
TWECE,Fancy
Himatazaka,Doremisorashido
Nobelbright,Walking with you
Shyota,Aitaiyo
Bililie,Bad Guy
Sacanaction,Moth
Mrz.,Romanticism
BTZ,Lights
Lazt,Seishun Train
Mieuki,Rikyou No Uta
Kimg,koi-wazurai
Ainyong, Ai Wo Tsutaetai Datoka
Seky,Honey Honey
Sucima,Kanade
Xz,Rabbit Fur
Seky,Kirin No Ko
Sacanaction,Shin Takarajima
Shown,Senorita
Kiz-My-Ft2,Edge Of Days
Areana,Don't Call Me Angel (Charlie's Angels)
yoryushika,Tada Kimini Hare
BADTLE,Next Zone
AAO,Bad Love
B's,Tsuwamono Hashiru
TWECE,Breakthrough
Rute-a,It's Only Love
SKI48,Frustration
THI,Swag & Pride
Kemshi,Spirits Of The Sea
X2,Flash
Kemshi,Eine Kleine
WAMIMA,Gong
DAxPUMP,U.S.A.
ONI,Wasted Nights
Pozt,Circles
bakk,Happy End
Sacanaction,Wasurerarenaino
bakk,Christmas Song
Kemshi,Flamingo
FiktionJunction,From The Edge
